,urls
1032,facebook.com/photo.php?fbid=2703284789769642&set=a.339290906169054&type=3&theater
1033,youtu.be/zOc0QEqEIzk
1034,facebook.com/Deplorables1/photos/a.310324979326029/1214105622281289
1035,wikitrusted.com/who-is-who-is-ismail-mohamed-abdulwahab-died-wiki-bio-age/
1036,twitter.com/realDonaldTrump/status/1259667289252790275
1037,twitter.com/JeffJacksonNC/status/1240687991581859841
1038,facebook.com/photo.php?fbid=3476128732413516&set=a.233371513355937&type=3&theater
1039,facebook.com/photo.php?fbid=421043475528165
1040,facebook.com/bruce.blackburn.18/posts/1505252999654672
1041,facebook.com/508887815910815/posts/1953688458097403
1042,facebook.com/watch/?ref=search&v=282661276049572&external_log_id=b812697e4f31b34649d5f34f2def9cd1&q=#us2006257852
1043,youtube.com/watch?v=fRCxGhbAT-Y
1044,facebook.com/tara.dean.359/posts/10216450772686503
1045,facebook.com/pg/Sarasota-County-788565514849415/about/?ref=page_internal
1046,facebook.com/RockItNewsNet/photos/a.1481328222108531/2805679049673435
1047,youtube.com/watch?v=pVE7johg3nA
1048,smartairfilters.com/en/blog/microwaving-masks-disinfect-covid-virus
1049,facebook.com/photo.php?fbid=238470447463455&set=gm.2014565625354967&type=3&theater
1050,banned.video/watch?id=5ea4994ea881fd00808e95ad
1051,facebook.com/ben.hart.1042/posts/10157465624892705
1052,youtube.com/watch?v=Yijb2sSiwqI
1053,youtube.com/watch?v=SHbfT_Z0Mhs
1054,youtube.com/watch?v=XINrLuUuS_I
1055,beforeitsnews.com/survival/2020/09/the-government-has-released-their-initial-plans-to-force-a-vaccine-on-everyone-2760185.html?fbclid=IwAR0kTdEbO78_p1VqouMaVQ-jSgmSKnhLI0aN7zfzeHmOXPiNIHtVhM5K_Bg
1056,youtu.be/Lg3hFWlOIuU?t=1312
1057,lifenews.com/2020/05/18/un\u002Drefuses\u002Dto\u002Dsend\u002Dcoronavirus\u002Dfunds\u002Dto\u002Dpro\u002Dlife\u002Dnation\u002Dunless\u002Dit\u002Dlegalizes\u002Dabortions
1058,youtube.com/watch?v=KRmnaszQRGg
1059,twitter.com/JacksonforNC/status/1265651468226498561
1060,youtube.com/watch?v=N1NW-svyPLc
1061,facebook.com/AmericaNeedsATruthfulPresident/posts/3531255060254888
1062,facebook.com/okaybooma/photos/a.103176907836902/204335977720994
1063,gnews.org/89749/?fbclid=IwAR006rGHjt-ew4wVX46IiDZl6G8lC8xu9nWwiR669KobEODu3AujI0GGfJc
1064,instagram.com/p/CH0hJYZL-oF
1065,prntly.com/2020/02/29/flashback-obama-waited-6-months-to-call-swine-flu-an-emergency-after-thousands-died/?fbclid=IwAR3r2RoaoRoUMZBD-4PlDSFP2_HSfVRpyQxrIhycdSg8cCshRrZ0_1cSEb4
1066,dailywire.com/news/jim-clyburn-shut-down-primaries-debates-to-protect-biden-from-saying-something-he-cannot-overcome
1067,lifenews.com/2020/03/12/speaker-nancy-pelosi-caught-trying-to-include-abortion-funding-in-bill-to-combat-coronavirus/?fbclid=IwAR31BPJUN9Ir2qc2WVee_EYQVpoOJ1tBkgmMkilv5f_eqBIATrkn0Lbhc84
1068,youtu.be/4Gded3VkmY8?t=164
1069,facebook.com/tyro.outlule/posts/3244520945560852
1070,facebook.com/1917214238505485/posts/2893623857531180
1071,facebook.com/worrall/posts/3519234671426561
1072,facebook.com/photo.php?fbid=1155363008137727&set=a.186142388393132&type=3
1073,twitter.com/realDonaldTrump/status/1251185023459483653
1074,facebook.com/100035048178548/videos/277681776743426
1075,facebook.com/118702641498467/posts/2858722644163106
1076,instagram.com/p/CFqcVDpAPH9
1077,facebook.com/iAmJessenia/photos/a.10151658017176441/10156793962781441/?type=3
1078,facebook.com/becky.prestwich/videos/vb.603582081/10158770478937082/?type=2&theater
1079,facebook.com/photo.php?fbid=10219624810643371&set=a.1011614903183&type=3&theater
1080,transcripts.cnn.com/TRANSCRIPTS/2003/15/se.03.html
1081,legis.wisconsin.gov/assembly/republicans/news/wisconsin-legislature-takes-gov-evers-to-court/
1082,facebook.com/LiberalByDefinition/photos/a.1092729784162541/2626985820736922/?type=3&theater
1083,facebook.com/NorthDadeRepublicanClub/posts/1762466353910273
1084,facebook.com/57647760528/posts/10164257636700529
1085,facebook.com/photo.php?fbid=10213384541446899
1086,facebook.com/STFNReloaded/videos/2553755568236779
1087,motherjones.com/politics/2020/05/exclusive-stacey-abrams-interview-ahmaud-arbery-murder-fair-elections/
1088,facebook.com/DavidZublickTruthUnsealed/videos/986453901757353
1089,twitter.com/JoeBiden/status/1252758013653528577
1090,facebook.com/photo.php?fbid=3537877046239795
1091,facebook.com/photo.php?fbid=10218901178914261&set=a.10204847434659438&type=3&theater
1092,facebook.com/permalink.php?story_fbid=123538799236856&id=110751420515594
1093,facebook.com/handcraftedworlds/posts/547533195880730
1094,facebook.com/100035048178548/videos/277681776743426/
1095,facebook.com/118930694847615/posts/3638301162910533
1096,facebook.com/PresidentDonaldTrumpFanPage/photos/a.711866182180811/3538822436151824
1097,news.bizwiznews.com/democrats-introduce-bill-to-euthanize-seniors-to-save-social-security
1098,facebook.com/lilmamma92510/posts/3200843609980032
1099,breitbart.com/politics/2020/07/27/watch-texas-doctor-studies-claiming-hydroxychloroquine-does-not-work-are-fake-science/
1100,twitter.com/thehill/status/1240364608390606850
1101,facebook.com/bikersfortrump/photos/a.1690084444609246/2753186168299063
1102,indianapolismonthly.com/lifestyle/health/iu-researchers-identify-fabric-that-kills-coronaviruses
1103,youtube.com/watch?v=j90ifp4ClE0
1104,facebook.com/568187893258350/posts/2767308976679553
1105,twitter.com/TeamTrump/status/1242506333095690244?s=20
1106,facebook.com/TheLimaMedia/videos/673868820187465
1107,facebook.com/sfletcherhomes/posts/10216565842042897
1108,buffalochronicle.com/2020/11/14/exclusive-how-a-philly-mob-boss-stole-the-election-and-why-he-may-flip-on-joe-biden
1109,a1apac.org
1110,facebook.com/photo.php?fbid=189277028990336
1111,americanbridgepac.org/trump-china-trust
1112,facebook.com/bob.cesca.7/posts/10160323555046258
1113,twitter.com/kylenabecker/status/1335648926247100416
1114,facebook.com/photo.php?fbid=3811670018865852
1115,facebook.com/PeggyHubbardIL/posts/1131865003880917
1116,facebook.com/photo.php?fbid=3314990981872839
1117,youtu.be/69Pl_6Nzhio
1118,twitter.com/realDonaldTrump/status/1264564734860427265
1119,cnbc.com/2020/03/03/pope-tests-negative-for-coronavirus-italy-report-says.html
1120,viralcocaine.com/nyc-man-drops-dead-in-middle-of-street-suspected-coronavirus
1121,facebook.com/permalink.php?story_fbid=1198288490527036&id=100010376881576
1122,facebook.com/cakemusic/photos/a.10152434829079305/10159793570199305
1123,facebook.com/beinglibertarian/posts/1409423545930343
1124,redstate.com/michael_thau/2020/09/03/ny-times-up-to-90-testing-positive-for-c19-virus-not-infectious-but-problem-actually-much-worse-n252966
1125,youtube.com/watch?v=iCpyx2T-lDA
1126,facebook.com/bryan.baucom1/posts/10215845561003258
1127,twitter.com/NikkiHaley/status/1214376391229227008
1128,twitter.com/GMagnafici/status/1236397787794804736
1129,facebook.com/photo.php?fbid=10223478059367692&set=a.2604164871448&type=3&theater
1130,facebook.com/photo.php?fbid=812544299522336
1131,instagram.com/p/CB0nXWnBCF2/?utm_source=ig_embed
1132,facebook.com/kimberly.drurykinney/posts/3481301928559797
1133,facebook.com/CountyExecutivePaulFarrow/posts/2563486503922121
1134,facebook.com/MyIncredibleRecipes/photos/a.222739357889828/1571322379698179
1135,twitter.com/realDonaldTrump/status/1265255835124539392
1136,spiked-online.com/2020/04/23/smoke-fags-save-lives
1137,facebook.com/aaron.hawkins.16/posts/564690447481157
1138,facebook.com/photo.php?fbid=10157396134981016&set=a.10153201151661016&type=3&theater
1139,twitter.com/SenChrisLarson/status/1308783190186905603
1140,facebook.com/danielle.johnson11/posts/10220209936332395
1141,facebook.com/americanpublius/posts/3440189686037961
1142,facebook.com/photo.php?fbid=10223540468244494
1143,twitter.com/realDonaldTrump/status/1242421041193988096
1144,americaslastlineofdefense.com/tom-brady-if-anyone-on-my-team-kneels-i-quit
1145,facebook.com/photo.php?fbid=2793519207369704
1146,youtube.com/watch?v=tKsXVilB1Dk&fbclid=IwAR2u38543fes7WJvacn4oaeioOpuCaMQgX4IT0LUZZ6YIvglNSRBlCMvSqM
1147,educationblogit.blogspot.com/2019/05/actor-tom-selleck-i-would-say-fck-you.html
1148,twitter.com/ThatsJacqueline/status/1313777615489171457
1149,wispolitics.com/wp-content/uploads/2020/05/200508-Wisdems2.pdf
1150,radio.foxnews.com/2020/05/05/rep-brian-fitzpatrick-everybody-ought-to-be-angry-and-outraged-about-chinas-role-in-the-covid-crisis/
1151,youtu.be/K-kz42aozfk?t=955
1152,facebook.com/NewFloridaMajority/photos/a.282196488508285/3154109601316945
1153,facebook.com/watch/?v=179911566438955
1154,facebook.com/photo.php?fbid=10223767509477330
1155,twitter.com/thebrandonmorse/status/1225117146268798976
1156,twitter.com/Gwen4Congress/status/1228342301359067136
1157,vm.tiktok.com/pGC6oN
1158,facebook.com/groups/stopthesteal2020/permalink/4008829709132023
1159,facebook.com/photo.php?fbid=2835338163221606&set=a.1221172434638195&type=3
1160,lockdownsceptics.org/what-sage-got-wrong
1161,projects.propublica.org/politwoops/tweet/1263074783673102337
1162,facebook.com/anna.alagoz.snegirev/posts/10223873281522185
1163,wisn.com/article/wisconsin-dems-boosted-turnout/34608005
1164,facebook.com/photo.php?fbid=10157390202648520
1165,facebook.com/bobby.lawrence.775/posts/2911823209051086
1166,facebook.com/gritty420/posts/843761439383083
1167,youtube.com/watch?v=NYnf1r8mXXs
1168,2020news.de/wp-content/uploads/2020/12/Wodarg_Yeadon_EMA_Petition_Pfizer_Trial_FINAL_01DEC2020_EN_unsigned_with_Exhibits.pdf
1169,facebook.com/watch/?v=619001568957940
1170,youtu.be/BvLx17NNlu0
1171,lifezette.com/2020/11/21000-dead-people-registered-on-pennsylvanias-voter-rolls
1172,lifesitenews.com/opinion/global-warming-boosters-dismayed-turns-out-coronavirus-hates-heat
1173,instagram.com/p/B-DH1f7FhSX/?utm_source=ig_embed
1174,facebook.com/photo.php?fbid=188524849379043&set=a.144345873796941&type=3
1175,twitter.com/RudyGiuliani/status/1326719059602403328
1176,facebook.com/realCandaceOwens/posts/3759777134093460
1177,facebook.com/photo.php?fbid=10219104940000325
1178,rushlimbaugh.com/daily/2020/08/21/did-you-hear-all-these-flubs-in-bidens-speech
1179,twitter.com/realDonaldTrump/status/1315769883318124544
1180,twitter.com/JoeBiden/status/1305884830370988035
1181,facebook.com/quepasaiowa/videos/1480990395398084
1182,themissouritimes.com/opinion-pandemics-and-freedom-finding-balance
1183,pulpitandpen.org/2020/03/14/lgbtq-demanding-to-be-treated-first-for-coronavirus-because-theyre-so-disease-ridden-already/
1184,msnbc.com/all-in/watch/schumer-calls-gop-coronavirus-rescue-plan-a-corporate-lawyer-wish-list-88485957653
1185,youtube.com/watch?v=VSd7AwxiJNU
1186,brownvalleyobserver.com/2020/07/03/ghislaine-maxwell-has-tested-positive-for-covid-19-in-new-hampshire-jail-doj-reports
1187,thesun.co.uk/news/11238171/bill-gates-coronavirus-letter-reminds-us-we-are-all-equal
1188,youtube.com/watch?v=CIvctsTdhLk
1189,facebook.com/His1warrior/posts/10218152787944328
1190,facebook.com/alakpinaspinakalakas/photos/a.111191573630977/194601825289951/?type=3&theater
1191,facebook.com/intelligencehub/posts/2681922538552937
1192,twitter.com/DonaldJTrumpJr/status/1301220324634173441
1193,facebook.com/policeofc/photos/a.1740303019521163/2580913308793459
1194,twitter.com/realDonaldTrump/status/1269617458354282502
1195,twitter.com/PhilMcCrackin44/status/1275495523500331009
1196,facebook.com/photo.php?fbid=10220161670005520
1197,grabien.com/story.php?id=275433
1198,wisn.com/article/upfront-recap-gop-leader-says-evers-completely-circumvented-rule-making-process/32277207
1199,rev.com/blog/transcripts/donald-trump-coronavirus-press-conference-transcript-april-13
1200,facebook.com/photo.php?fbid=10217810891772090
1201,facebook.com/john.dewees.5/posts/10221149719148880
1202,biolifesas.org/biolife/2020/07/16/5g-technology-and-induction-of-coronavirus-in-skin-cells/
1203,facebook.com/photo.php?fbid=547594639196900&set=a.104398353516533&type=3&theater
1204,twitter.com/ChrisMurphyCT/status/1295887610590703617
1205,blackmentravels.com/people-of-color-may-be-immune-to-the-coronavirus-because-of-melanin/?fbclid=IwAR16vlBzQJBHNppX1Qbr2-S7Zf67YDHVLl405SYwsiSgnEy9c4ZgM0SocLk
1206,facebook.com/photo.php?fbid=10157869448896328&set=a.10151276802321328&type=3&theater
1207,facebook.com/photo.php?fbid=10218894279041970&set=a.10202838682462090&type=3&theater
1208,instagram.com/p/CFZo3Z9FRz1
1209,facebook.com/osa.dion/videos/vb.550415373/10163338916895374
1210,nypost.com/2020/02/22/dont-buy-chinas-story-the-coronavirus-may-have-leaked-from-a-lab
1211,youtube.com/watch?v=8TKptzMX3fU
1212,wbay.com/content/news/Complete-text-of-Gov-Evers-2020-State-of-the-State-address-567221421.html
1213,youtu.be/tcHeVqoLVWI
1214,instagram.com/p/B94Wy9yK8cd/?utm_source=ig_embed
1215,facebook.com/youngamericasfoundation/photos/a.149685607407/10157174842892408
1216,dailymail.co.uk/sciencetech/article-8315269/Commercial-mouthwash-prevent-COVID-19-transmission-scientists-say.html?ito=social-facebook&fbclid=IwAR2orKXkFmgWbJx0OY5QehYKXx2FGMTcni1o-kBwwyU2bpZEAu38IYeDd7A
1217,twitter.com/bankiegirl/status/1336394679173197824/photo/1
1218,djhjmedia.com/kari/explosive-cia-whistleblower-exposes-bidens-alleged-role-with-the-deaths-of-seal-team-claims-to-have-documented-proof
1219,facebook.com/346937065399354/posts/3721942391232121
1220,facebook.com/UnitedRepublicansOfTexas/photos/a.1212684352092253/3643950112298986
1221,facebook.com/photo.php?fbid=10221206980297678
1222,instagram.com/p/B9w7O46HJtW
1223,facebook.com/greg.smithe.505/posts/126842402284915
1224,twitter.com/marklutchman/status/1320472921622667264
1225,facebook.com/photo.php?fbid=2690744507647052&set=a.395037310551128&type=3&theater
1226,youtube.com/watch?v=AuO2ZQBN9gI
1227,fromrome.info/2020/04/05/bill-gates-my-corona-stunt-requires-18-months-of-control-then-mandatory-vaccination
1228,twitter.com/JoeBiden/status/1234856304918663168
1229,twitter.com/kenolin1/status/1240372932364439552
1230,twitter.com/DrMattMcCarthy/status/1243891663162019841
1231,facebook.com/hateLBM/photos/a.359409894150030/2978271172263876
1232,youtube.com/watch?v=mstW7CjjbCk
1233,naturalnews.com/2020-01-29-bill-gates-pandemic-exercise-coronavirus.html?fbclid=IwAR2AutzfuBHjQHgdDAfxlHjpOy57_ne7eea7qjzmIjRTCX0pHhwosGFW6jI
1234,youtube.com/watch?v=_WfX8lzlc6s
1235,facebook.com/337624719691738/posts/2992467320874118
1236,facebook.com/CommitteeToDefendThePresident/photos/a.255723247921285/1489955691164695
1237,facebook.com/photo.php?fbid=10217026389596485&set=a.1867800339300&type=3
1238,summit.news/2020/08/20/governor-of-maine-orders-restaurant-staff-to-wear-covid-visors-like-dog-cones/
1239,facebook.com/stevealfano86/videos/10213228339621289/
1240,facebook.com/photo.php?fbid=1547690128722016
1241,channel45news.com/2020/03/no-beer-or-alcohol-sales-in-state-or-florida-as-of-3pm-3-30/
1242,twitter.com/juliannyc901/status/1269092753847332865
1243,factba.se/transcript/donald-trump-speech-kag-rally-tulsa-oklahoma-june-20-2020
1244,lifenews.com/2020/03/12/speaker-nancy-pelosi-caught-trying-to-include-abortion-funding-in-bill-to-combat-coronavirus
1245,twitter.com/icecube/status/1280177624132665351/photo/1
1246,facebook.com/photo.php?fbid=530824617624682&set=a.106986493341832&type=3&theater
1247,facebook.com/photo.php?fbid=10221770490039980&set=a.1719061984883&type=3&theater
1248,facebook.com/LogosofTheou/posts/1507072302799165
1249,twitter.com/atrupar/status/1219705851239419904
1250,betootaadvocate.com/uncategorized/gold-coast-hospital-staff-roll-in-a-wilson-volleyball-to-keep-tom-hanks-company-in-quarantine/
1251,facebook.com/bambi.halcomb.5/posts/3502940606598321
1252,gossipblend.com/queen-elizabeth-tests-positive-for-covid-19/?fbclid=IwAR1i8ffe4JIoDlauZy8QU73aVx1fdAZFIFxkwO5-WVmxJ78z1bWseyCflUM
1253,healthimpactnews.com/2020/vitamin-c-protects-against-coronavirus/
1254,facebook.com/groups/714404798953669/permalink/954248171635996/
1255,facebook.com/rahiemshabazz/posts/10157020960608365
1256,wisn.com/article/kelly-calls-charge-ugly-slander/31270027
1257,facebook.com/sean.h.lindsay/posts/10220633581882217
1258,instagram.com/p/CDkzLWmH5re/
1259,worldnewsdailyreport.com/belgium-health-minister-puts-ban-on-non-essential-sexual-activities-of-persons-3-or-greater-in-indoor-areas/
1260,facebook.com/photo.php?fbid=137086541099899
1261,instagram.com/p/CHMbDBBAXNA
1262,facebook.com/absolutepatriot/posts/1592221964271840
1263,twitter.com/tarik_alswedan/status/1265452943106551808
1264,facebook.com/photo.php?fbid=3099190340111265&set=a.350214021675591&type=3&theater
1265,sendy.stopmandatoryvaccination.com/w/4K4rQi892892VTDneGz763f1evMA/lmYZR46TIsdn4wrwfQNVTA/aQhzgo9wTbxZUmVPYRPLJg
1266,worldnewsdailyreport.com/covid-19-chinese-health-authorities-confirm-patient-zero-had-sex-with-bats
1267,facebook.com/groups/recallgovpritzker/permalink/643374242993384/
1268,facebook.com/ted.wollesen/posts/10219120763634645
1269,mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
1270,facebook.com/RyanAFournier/posts/1211569795845229
1271,thehayride.com/2019/12/jeffrey-epsteins-private-banker-found-dead-by-suicide-model-scout-mia
1272,facebook.com/photo.php?fbid=10158265781290149
1273,facebook.com/photo.php?fbid=10216309518395474&set=a.1739175884090&type=3&theater
1274,instagram.com/p/CGZrsnVASef
1275,publicpool.kinja.com/subject-remarks-by-president-trump-at-signing-of-an-ex-1844054732
1276,twitter.com/MarkieJP/status/1255704198588567552
1277,facebook.com/groups/131967303497991/permalink/3307216329306390/
1278,instagram.com/p/CDxPomEjofw
1279,wtnh.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus
1280,facebook.com/kyle.michael.1650/posts/1812233198939420
1281,instagram.com/p/B7U6N1dB0l1
1282,facebook.com/photo.php?fbid=10217031378041487
1283,facebook.com/photo.php?fbid=2411715479126952
1284,facebook.com/1776United/photos/a.10152474888268875/10158738503728875
1285,twitter.com/seanhannity/status/1323673086076571648
1286,instagram.com/p/B9ovlEEj77K
1287,eutimes.net/2020/01/romania-develops-coronavirus-vaccine-able-to-cure-white-people-only/#comments
1288,naturalhealth365.com/5g-radiation-coronavirus-3492.html?fbclid=IwAR2XnFUx4w9ioxKClx79aHgr7p538EwHIgTV9Qz6oIyf6743se6-5o4zbbM
1289,canucklaw.ca/cv-37-who-admits-no-evidence-for-universal-masking-recommends-it-anyway/?fbclid=IwAR0874K1ySt5T8w2Ty0zguoRLfODdIbjf3Mq1Vt5TTcmnYD3odUBEZ_yGEc
1290,facebook.com/photo.php?fbid=10157367997896769
1291,facebook.com/groups/greatphilosophicalproblems/permalink/3821028494604845/
1292,facebook.com/photo.php?fbid=10158812274484939
1293,facebook.com/KenoshaCountyDems/photos/a.447714303419/10158337426533420
1294,disabledveterans.org/2020/03/11/flu-vaccine-increases-coronavirus-risk/
